id,prediction
0,0.0
1,0.0
2,0.0
3,31.44543565079004
4,368.8414791411656
5,982.59209214166
6,1656.3002186008634
7,2688.261293626377
8,3002.995372215022
9,2755.162232642684
10,2343.641665102595
11,2930.7968303700272
12,2746.0060481291453
13,2207.3219001956154
14,2102.9164446625005
15,1545.6356639228245
16,1161.4759023479771
17,653.7090760050012
18,272.6301427480548
19,27.802205788432687
20,0.5102952646464904
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.5194059778788918
27,80.99144002969923
28,600.2473509310342
29,1502.3686453761284
30,2114.349691103997
31,2246.056319972659
32,3656.501521862584
33,4082.99001630929
34,4281.518866241067
35,3605.19575666512
36,3713.486913649914
37,3441.2824042643765
38,2919.734825383645
39,2681.390665231145
40,1685.2211085054837
41,887.987240986689
42,352.1699344501552
43,90.01648463521695
44,0.0
45,0.0
46,0.0
47,20.410207101443834
48,4.30204335774925
49,0.5172021872676005
50,22.953427910908573
51,292.8380250757588
52,782.1102184680896
53,1468.1486327531247
54,2473.693802962704
55,3589.8038228970263
56,4300.047910895765
57,4539.742306591292
58,4728.0474651888935
59,4480.64744760226
60,4140.238573259158
61,4092.8760281502255
62,3037.26246049702
63,2296.544497741681
64,1121.230815187303
65,744.4946274627881
66,427.5108216754574
67,122.60471799744248
68,8.213160731923447
69,3.9609913090207423
70,2.355569999259977
71,3.583024551135683
72,0.0
73,0.0
74,6.954209624570544
75,121.02057604996058
76,332.9763040749785
77,905.6129411515252
78,2517.224919664882
79,3304.9233599823538
80,3450.4205918448174
81,3357.5344499615467
82,3164.4024450405614
83,3568.403595632679
84,3359.847432762172
85,2983.8900293786623
86,2697.410121457561
87,2713.429263755136
88,2035.8213455655143
89,949.0487388698688
90,312.7638928595356
91,106.6640285126348
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,18.97343970943305
99,253.94892717083212
100,587.2517120492028
101,978.1481406162786
102,2521.922645463543
103,3212.1640303452527
104,4367.419747271326
105,4203.698028503371
106,4261.759473576881
107,4521.048310546878
108,4490.734887044766
109,4199.7246125928405
110,3410.3219339350367
111,2935.020644600314
112,2230.1055077711194
113,1132.7576684959
114,474.4714046704051
115,167.95426757843728
116,19.95576789358675
117,0.0
118,0.0
119,0.1351192739212352
120,0.0
121,0.0
122,39.42154625957063
123,261.8652163945863
124,582.2716714041428
125,1704.4454212207431
126,2494.022299796625
127,3687.055108344165
128,4390.225995358121
129,4021.8299562423326
130,3771.861629054066
131,2793.326018019792
132,2465.3536447178285
133,2962.4031795331416
134,3101.3437054051765
135,2636.113438172836
136,1752.1192469089565
137,849.9720445256821
138,470.7928837553704
139,177.60484851608967
140,21.65213153097492
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,49.618506377346094
147,282.8434765843038
148,660.287087695221
149,1740.9325777139818
150,2729.824625857589
151,3614.392361817083
152,4453.820413888108
153,4171.289608877894
154,3627.8202702266167
155,3786.042779973807
156,3691.982983614661
157,3320.6711356372725
158,2948.8184530593603
159,2659.87982017936
160,1766.317598986045
161,903.6970194682848
162,463.9811769421488
163,160.9702849018761
164,16.821207816513162
165,0.0
166,0.1038629130034463
167,0.0
168,0.0
169,0.0
170,15.393651845563184
171,99.65512499334878
172,200.45435678547628
173,302.6309945738978
174,293.75244876140465
175,449.5179031111738
176,662.5530274481891
177,997.473338713122
178,1009.0288331210592
179,1340.3098850260862
180,1659.778957098132
181,2343.47396763765
182,2367.144365705756
183,2020.933935857745
184,1272.2320778983897
185,669.9199071786342
186,285.564179776158
187,172.46404532810394
188,23.888889077760552
189,1.3729783335481776
190,0.1916876528835163
191,0.0
192,0.0
193,0.0
194,51.40996168046502
195,213.73945145228703
196,325.22097794534307
197,846.2752323317052
198,1264.4036092596673
199,1711.3819291244115
200,2559.7370163806886
201,2126.8406000720984
202,2455.6419630971227
203,2818.336964996986
204,2399.941900656438
205,2300.232403904565
206,2255.0087324045207
207,1432.8971281943016
208,966.596836194762
209,379.6148659163848
210,217.3357493115047
211,56.00018414770859
212,10.328328173753034
213,2.7509685281528355
214,1.327940085787797
215,2.3360596748608886
216,0.0
217,0.0
218,25.360653748937217
219,115.95103566786489
220,219.394707193694
221,314.2732990368315
222,676.2935576461659
223,1035.7105230702618
224,2117.7345362554984
225,2312.9350425568214
226,1888.6390402531504
227,1806.3525815171604
228,1302.479080355852
229,1139.3947883414216
230,937.9705797214884
231,746.3791558588299
232,677.529207241308
233,426.9514181369334
234,174.59217322897538
235,93.9461371976244
236,0.0
237,6.227454389989032
238,0.5299324601595077
239,0.0
240,0.0
241,2.56008515190073
242,33.37068098036313
243,121.67743981662495
244,234.8746473470553
245,783.0347698283862
246,1251.7803358431845
247,1647.782787099427
248,1979.6299344504453
249,2187.439721676706
250,2140.087154691993
251,2472.3412537913355
252,2812.6112041621445
253,2518.864303412219
254,2247.4628844537647
255,1750.8087902106622
256,1257.6164827928028
257,678.4584984031234
258,532.9861408442883
259,233.53137165303207
260,98.2937737003123
261,49.3977745848513
262,43.72810093154053
263,40.90704945818796
264,0.0
265,0.0
266,38.673754002336814
267,191.39215734553432
268,346.8530271063217
269,837.104968253907
270,1205.8693692576942
271,1212.7081619332334
272,1478.684230830976
273,1680.9077268268993
274,1666.8053444935997
275,1577.1183146772712
276,1319.8180813685235
277,1137.6525338398317
278,1121.0521187875336
279,1028.5431115028691
280,767.7406518428079
281,363.217504266764
282,210.26861274799228
283,80.26231023812804
284,5.911505374492361
285,3.5480590674462125
286,1.5424688765696817
287,0.0
288,41.33917715167858
289,0.0
290,54.06810549185869
291,210.58121774183792
292,321.7746108735845
293,772.649759466491
294,1298.071226087324
295,1938.8527430689503
296,1600.959099948297
297,1625.216354954702
298,2051.9420191461186
299,2408.2030739290253
300,1629.228198833596
301,1344.4779373004455
302,1579.8753467794863
303,1323.7157219371977
304,934.1429906145412
305,734.7200836498533
306,332.2585583092326
307,168.0562482735604
308,21.05200458876893
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,43.09289375402571
315,181.0736599693244
316,411.60650037459146
317,758.8905295653666
318,1242.4964734387386
319,1675.3825900226586
320,2870.657246462351
321,2999.880574005892
322,3418.327703504436
323,2700.000839091352
324,1985.494018983843
325,1647.7226964282947
326,1243.981121159233
327,863.0472760159504
328,795.6716672037822
329,550.47162270829
330,161.58592658366865
331,94.8167908407779
332,23.727260272400017
333,0.0
334,0.0
335,0.0
336,0.0
337,0.0
338,28.211869511609944
339,62.72250090149737
340,198.14735842995657
341,494.1892012625779
342,883.8660767476409
343,940.2664621262307
344,1109.0884804730997
345,1772.5995950698002
346,1727.2076218339105
347,2099.183674819016
348,1675.2506469524023
349,1425.3254788925344
350,1323.0776547689147
351,1096.1175839912962
352,826.20907799827
353,378.5294188853279
354,149.33954701837092
355,115.24424633498086
